t,f1,f2,f3
126.7,1503.36614797536,1494.68162811498,1579.96731362424
126.75,1505.1735224802,1496.96852446339,1581.18500036763
126.8,1507.3571085521,1499.01708529612,1582.20332445487
126.85,1509.85449127191,1500.85176548175,1583.03125176248
126.9,1512.50933805208,1502.52499755969,1583.7040402225
126.95,1515.11416339455,1504.10154945836,1584.27401918462
127,1517.46486260829,1505.64063151213,1584.79699792156
127.05,1519.41365666408,1507.18152441145,1585.31832302458
127.1,1520.90686452551,1508.73541427838,1585.86223445445
127.15,1521.99734341741,1510.28380759697,1586.42690057345
127.2,1522.82870103358,1511.78369920987,1586.98632328731
127.25,1523.59655126628,1513.17920525596,1587.49867651437
127.3,1524.49823843614,1514.41728550835,1587.91868356304
127.35,1525.68419108094,1515.46303071369,1588.21052007974
127.4,1527.22249483539,1516.31009911532,1588.35795011647
127.45,1529.08500195764,1516.98358570246,1588.36923529048
127.5,1531.1578136786,1517.53466098654,1588.27561344466
127.55,1533.2727103399,1518.02852113831,1588.12395620158
127.6,1535.25098822629,1518.52896205835,1587.96581023407
127.65,1536.94721597507,1519.08374273809,1587.8457106217
127.7,1538.28048752069,1519.71471243775,1587.79159432946
127.75,1539.24855276277,1520.41534785815,1587.80980114375
127.8,1539.92432432463,1521.15580657638,1587.88599036479
127.85,1540.43311715291,1521.89313653149,1587.99134748483
127.9,1540.91596545658,1522.58348028907,1588.09205593927
127.95,1541.49049362141,1523.19339026414,1588.15940737288
128,1542.21965282853,1523.70785273607,1588.17790775432
128.05,1543.09603859482,1524.13331327536,1588.14940640904
128.1,1544.04487613115,1524.4950424222,1588.09238591895
128.15,1544.94348188858,1524.82945994216,1588.03665364554
128.2,1545.65225087887,1525.17342497207,1588.01489583415
128.25,1546.0498198812,1525.55349657057,1588.05361813014
128.3,1546.06257300831,1525.97794203438,1588.16587666292
128.35,1545.68000677,1526.43348915319,1588.34750854336
128.4,1544.9523329247,1526.88772402285,1588.57771012441
128.45,1543.9731801747,1527.29634651964,1588.8235661738
128.5,1542.85440199268,1527.61315909347,1589.04721812517
128.55,1541.69926203396,1527.80001740069,1589.21374537405
128.6,1540.57917680779,1527.83395042605,1589.2974997905
128.65,1539.51952479609,1527.70915745313,1589.28527487406
128.7,1538.49842035511,1527.43436293497,1589.17588900659
128.75,1537.45799188683,1527.02823244018,1588.97657389556
128.8,1536.32375498121,1526.51350218769,1588.69724237249
128.85,1535.02649554085,1525.91027505818,1588.34451712063
128.9,1533.52136189532,1525.23047250211,1587.91730897259
128.95,1531.79958610341,1524.4747384459,1587.40483767135
129,1529.88995352124,1523.63261552143,1586.78764735867
129.05,1527.84964045447,1522.68604974831,1586.04150419272
129.1,1525.74744463652,1521.61465319032,1585.1426689513
129.15,1523.6451642709,1520.40142551121,1584.07290077549
129.2,1521.58249045103,1519.03841039977,1582.82306746492
129.25,1519.5687633763,1517.53050652201,1581.39424203875
129.3,1517.58319159023,1515.89554741275,1579.79607532045
129.35,1515.58287933947,1514.16056415305,1578.04331230738
129.4,1513.51590156731,1512.35566444813,1576.15157454747
129.45,1511.33557585387,1510.50779951826,1574.1336390028
129.5,1509.01184127015,1508.63619575589,1571.99723099643
129.55,1506.5367554521,1506.75017897838,1569.74491399735
129.6,1503.92323043336,1504.84950046383,1567.37599858209
129.65,1501.19820798923,1502.92684118797,1564.88976264223
129.7,1498.39282096161,1500.97172216587,1562.28898395958
129.75,1495.53239556278,1498.97465461946,1559.58261230642
129.8,1492.6287431798,1496.93038363621,1556.78659192241
129.85,1489.6771470935,1494.83962371023,1553.92257049101
129.9,1486.65953161402,1492.70905552729,1551.0148297334
129.95,1483.55255627689,1490.54940589545,1548.08613330486
130,1480.33759009154,1488.37192787058,1545.15382523656
130.05,1477.00930660915,1486.18422600458,1542.22761729326
130.1,1473.58024027855,1483.98665894193,1539.30959229392
130.15,1470.08016431496,1481.7707284868,1536.39621066
130.2,1466.55030035194,1479.52034498696,1533.48179792777
130.25,1463.03356629407,1477.21553238401,1530.56253394439
130.3,1459.5642011813,1474.83724231433,1527.63978433139
130.35,1456.16033635849,1472.37174446237,1524.72179528761
130.4,1452.82135920187,1469.81350160669,1521.82331749562
130.45,1449.53105991062,1467.16600668602,1518.96328698715
130.5,1446.26571164003,1464.44024395254,1516.16085398165
130.55,1443.00427511815,1461.6512109559,1513.43067493598
130.6,1439.73846737408,1458.81387394913,1510.77904894665
130.65,1436.48014589843,1455.93982875179,1508.20215147009
130.7,1433.26272355228,1453.03519483301,1505.68672438832
130.75,1430.13549234035,1450.10014246717,1503.2130760404
130.8,1427.15257376087,1447.13065928544,1500.75997012367
130.85,1424.35928352145,1444.12226576697,1498.31014147247
130.9,1421.77937959856,1441.07451611878,1495.85486151463
130.95,1419.40705845717,1437.99491573603,1493.3964542457
131,1417.2063098966,1434.90073179166,1490.94800961811
131.05,1415.11835359627,1431.81800937166,1488.53042125615
131.1,1413.07562218334,1428.77813402382,1486.16756606823
131.15,1411.01849131716,1425.81268542612,1483.88054218318
131.2,1408.91050470592,1422.94781939872,1481.68229505228
131.25,1406.74793538375,1420.19976833065,1479.57413031392
131.3,1404.55383495338,1417.57271368442,1477.54532235654
131.35,1402.36808769036,1415.05381682132,1475.57611808673
131.4,1400.24793244887,1412.61673581069,1473.64315213385
131.45,1398.25418034419,1410.24117864259,1471.72580555536
131.5,1396.42332020169,1407.92069849018,1469.81227652564
131.55,1394.75206405861,1405.65768188558,1467.90394142712
131.6,1393.19657018339,1403.46264618612,1466.01642402909
131.65,1391.68182059747,1401.35370126601,1464.17699601855
131.7,1390.11840065073,1399.35254840934,1462.41919253015
131.75,1388.42168667957,1397.47735792119,1460.77565241432
131.8,1386.5332346344,1395.73374422395,1459.27060341848
131.85,1384.44329774302,1394.11077930709,1457.91414857794
131.9,1382.20001656621,1392.58640753978,1456.70003483822
131.95,1379.89626591836,1391.13320691426,1455.60732900487
132,1377.64353167008,1389.71910188785,1454.60567070253
132.05,1375.54492532598,1388.30937059994,1453.66297210637
132.1,1373.6743625348,1386.8742423759,1452.75360495961
132.15,1372.0622159418,1385.39953604872,1451.864981958
132.2,1370.68680483738,1383.89236607648,1451.00075675444
132.25,1369.47790673626,1382.37738072787,1450.17990660867
132.3,1368.33559030073,1380.88800531595,1449.43190306904
132.35,1367.15830746456,1379.45749054911,1448.78893696723
132.4,1365.87137918839,1378.11066874876,1448.27709164302
132.45,1364.44837224194,1376.85693390303,1447.9084595185
132.5,1362.92124192781,1375.6866577186,1447.67623004535
132.55,1361.37754220576,1374.57376999779,1447.55432826939
132.6,1359.94259393293,1373.48459940802,1447.50194488969
132.65,1358.74792910382,1372.38876083453,1447.472126596
132.7,1357.89481999909,1371.26706705607,1447.42223594836
132.75,1357.42564666889,1370.11555450264,1447.3233904773
132.8,1357.31215918137,1368.94744598964,1447.16650674825
132.85,1357.45556050531,1367.79317313253,1446.96359659579
132.9,1357.70535329602,1366.69618009026,1446.74389720445
132.95,1357.90678198197,1365.70342226705,1446.54566056053
133,1357.94285508218,1364.85350337112,1446.40582707517
133.05,1357.75321179567,1364.16697437434,1446.35019032718
133.1,1357.34623423008,1363.64133661671,1446.38623360619
133.15,1356.80002368469,1363.25149741774,1446.50049953938
133.2,1356.24439381947,1362.95584140815,1446.66160763358
133.25,1355.82855286499,1362.70704414184,1446.82830608581
133.3,1355.68118426315,1362.46506005763,1446.96047010457
133.35,1355.87523817431,1362.2082115495,1447.03030625178
133.4,1356.41209465378,1361.93852486615,1447.0308310562
133.45,1357.22367094266,1361.68009837073,1446.97930414474
133.5,1358.18461534622,1361.47223134453,1446.91477735707
133.55,1359.1382514784,1361.3586715123,1446.89041740613
133.6,1359.93713976848,1361.3705824908,1446.96217698976
133.65,1360.48772711788,1361.51941190725,1447.1764651007
133.7,1360.78183208512,1361.80377080914,1447.56040473346
133.75,1360.90132740075,1362.20585860515,1448.11725141302
133.8,1360.99768367459,1362.68750361635,1448.82762078613
133.85,1361.25582533793,1363.19954893842,1449.65626123066
133.9,1361.85022894711,1363.69519102818,1450.56317225261
133.95,1362.9022784063,1364.14261558357,1451.51618019485
134,1364.44926694744,1364.53292726676,1452.50119769578
134.05,1366.43433136608,1364.88090554226,1453.5275185753
134.1,1368.72206008754,1365.22270476269,1454.62713919161
134.15,1371.13421319164,1365.61220669348,1455.84809128476
134.2,1373.49334576108,1366.10911013911,1457.24321878483
134.25,1375.66472220115,1366.76013884248,1458.8574330118
134.3,1377.58968111862,1367.5848568337,1460.71680692911
134.35,1379.30260694232,1368.57314546633,1462.82207664572
134.4,1380.92402310019,1369.69283817107,1465.148161055
134.45,1382.62888159694,1370.90066180795,1467.65012392408
134.5,1384.59839381334,1372.15286941398,1470.27409202431
134.55,1386.96916508916,1373.41662293466,1472.97016414181
134.6,1389.79379582561,1374.68050093117,1475.70411534519
134.65,1393.02310304627,1375.9597566896,1478.4649427129
134.7,1396.51431807688,1377.29387904737,1481.26616012382
134.75,1400.06370083146,1378.73730885073,1484.14043156738
134.8,1403.45597200017,1380.34681915393,1487.12904786169
134.85,1406.51786597598,1382.16904745387,1490.26909998381
134.9,1409.16052074046,1384.22928813488,1493.58153578549
134.95,1411.39933622268,1386.52304480712,1497.06309996245
135,1413.34805203966,1389.01450859639,1500.68435084292
135.05,1415.18957224242,1391.64499993957,1504.3944147647
135.1,1417.12993600932,1394.3489782268,1508.13128616644
135.15,1419.34550108179,1397.07107427313,1511.83492177151
135.2,1421.93654164135,1399.77854846594,1515.45984433317
135.25,1424.90012958394,1402.46699252893,1518.9841461347
135.3,1428.12977007929,1405.15918922606,1522.4126428795
135.35,1431.44231541759,1407.89750085971,1525.77325265854
135.4,1434.62566342457,1410.73093344019,1529.10721716433
135.45,1437.49471881867,1413.70005300205,1532.45575469391
135.5,1439.94077539322,1416.82425237295,1535.84690832941
135.55,1441.96138788665,1420.0950330983,1539.28616793797
135.6,1443.66267728103,1423.47633815336,1542.75311018908
135.65,1445.23294818672,1426.91099070864,1546.20467182967
135.7,1446.89464250025,1430.33222744846,1549.58440824149
135.75,1448.8481011163,1433.67860019372,1552.83543825711
135.8,1451.22197919528,1436.908681614,1555.91363243699
135.85,1454.04193234309,1440.01093882675,1558.79761020062
135.9,1457.22472427527,1443.00532996248,1561.49301235441
135.95,1460.59957210641,1445.93633510951,1564.03007017606
136,1463.9514930398,1448.85976868814,1566.45491112432
136.05,1467.07545470574,1451.82704076093,1568.81675776933
136.1,1469.82781480797,1454.87098751083,1571.15470351805
136.15,1472.16225808826,1457.99675145316,1573.48753593944
136.2,1474.14031324437,1461.17986010554,1575.80884995672
136.25,1475.91181324344,1464.3721539203,1578.08870630352
136.3,1477.67189942808,1467.5139692352,1580.28152735951
136.35,1479.60930276945,1470.54873807361,1582.33787768958
136.4,1481.85742534978,1473.4360661623,1584.21698543829
136.45,1484.45879852417,1476.16071744748,1585.89712976936
136.5,1487.35338731924,1478.73575440308,1587.38135834479
136.55,1490.39382174151,1481.19841127985,1588.69683006324
136.6,1493.38263413323,1483.5979210976,1589.88789528475
136.65,1496.12120170206,1485.97929481689,1591.00490435769
136.7,1498.45752336806,1488.37032076007,1592.0917413855
136.75,1500.32162120556,1490.77417628197,1593.17533503087
136.8,1501.74122279028,1493.16765524827,1594.25981349719
136.85,1502.83405568731,1495.50592715381,1595.32661400018
136.9,1503.77802448568,1497.73303765224,1596.34028557268
136.95,1504.76601934206,1499.79540506895,1597.25829998775
137,1505.95723541347,1501.65450846024,1598.04240069231
137.05,1507.43898365871,1503.29497901944,1598.66880728198
137.1,1509.20833851069,1504.72635256514,1599.13469821803
137.15,1511.17668274864,1505.97968417258,1599.4594092104
137.2,1513.19549302158,1507.1003583999,1599.68014691166
137.25,1515.09658170075,1508.13764030948,1599.84333864354
137.3,1516.73602866518,1509.13290200663,1599.99403930951
137.35,1518.03017198374,1510.1097559161,1600.16600134688
137.4,1518.97485652194,1511.06939270104,1600.3748412931
137.45,1519.64420444825,1511.99268513676,1600.61619720666
137.5,1520.17059370675,1512.8477974238,1600.86908361534
137.55,1520.71157149628,1513.60086078629,1601.10322593126
137.6,1521.41128586484,1514.22699756493,1601.28823848362
137.65,1522.36542564952,1514.71881941492,1601.40223858609
137.7,1523.5986092573,1515.09020482447,1601.43813416835
137.75,1525.05956651198,1515.37428707174,1601.40627353699
137.8,1526.63445426437,1515.61634852665,1601.33271571863
137.85,1528.17455939018,1515.86410983864,1601.25359882477
137.9,1529.53144620101,1516.1580764793,1601.20708817014
137.95,1530.59015444806,1516.52388438908,1601.22505396937
138,1531.29149097381,1516.96792931375,1601.3265929702
138.05,1531.64023728805,1517.47677262335,1601.51448570846
138.1,1531.69965431968,1518.02062409833,1601.77523057381
138.15,1531.57249474888,1518.5607340066,1602.08300350976
138.2,1531.37286424653,1519.05872953063,1602.40634575535
138.25,1531.19668648985,1519.4850433011,1602.71531527427
138.3,1531.09808044003,1519.82449640773,1602.98739609307
138.35,1531.07713911679,1520.07799983032,1603.21119596323
138.4,1531.08069957033,1520.25996537349,1603.38725480578
138.45,1531.01509097841,1520.39214934708,1603.52578791155
138.5,1530.7688222652,1520.49571949862,1603.64186276021
138.55,1530.24026683701,1520.58390672324,1603.74931430136
138.6,1529.36278439069,1520.65739702987,1603.8552445919
138.65,1528.12022756081,1520.70321209639,1603.95640366142
138.7,1526.54926566736,1520.69663945529,1604.03800252897
138.75,1524.72964108371,1520.6055823739,1604.07511934799
138.8,1522.76601987975,1520.39653047894,1604.03634376325
138.85,1520.76531183812,1520.04099988255,1603.88890871325
138.9,1518.8142986488,1519.52050482788,1603.60414220232
138.95,1516.96301320126,1518.82889608733,1603.16171359319
139,1515.21725913268,1517.97283197082,1602.55177714196
139.05,1513.54133798891,1516.97023915527,1601.77502272129
139.1,1511.86989263476,1515.8460501363,1600.84072882621
139.15,1510.12551529572,1514.62630373816,1599.76308986892
139.2,1508.23812172523,1513.33244678196,1598.55666919225
139.25,1506.16210972249,1511.97740200269,1597.23230188178
139.3,1503.8874917954,1510.56434399925,1595.79476585548
139.35,1501.44191200611,1509.08776070429,1594.24252761634
139.4,1498.88252620101,1507.53610026497,1592.56909597406
139.45,1496.28074343039,1505.89618094519,1590.76576045752
139.5,1493.70484027761,1504.15853134334,1588.82514442421
139.55,1491.2041975085,1502.32133876343,1586.74428874353
139.6,1488.79823706643,1500.39178546222,1584.52659076982
139.65,1486.47270140014,1498.3851116724,1582.1825893633
139.7,1484.18383646529,1496.32199853665,1579.72929782169
139.75,1481.86901720568,1494.22499442954,1577.18812082105
139.8,1479.46111553253,1492.11459230164,1574.58194316501
139.85,1476.90314023804,1490.00548722273,1571.93206042329
139.9,1474.16003624185,1487.90391789697,1569.25573531827
139.95,1471.22548668752,1485.80680901503,1566.56492662136
140,1468.12244515359,1483.70285840189,1563.86632341734
140.05,1464.89721186485,1481.57523814593,1561.16178420287
140.1,1461.60809809611,1479.40530742089,1558.44910013703
140.15,1458.31165849235,1477.17670044411,1555.72432730552
140.2,1455.05084709261,1474.87889095496,1552.98457046386
140.25,1451.84790053678,1472.50907798565,1550.22947227232
140.3,1448.70271877354,1470.07170085081,1547.46152241018
140.35,1445.59690659911,1467.57606465118,1544.68576077973
140.4,1442.50214818935,1465.0332241843,1541.90907828849
140.45,1439.3900418652,1462.45299451936,1539.13894178657
140.5,1436.24111123391,1459.84173544526,1536.38163624479
140.55,1433.05132786263,1457.20138738925,1533.64096364951
140.6,1429.83424920518,1454.52975685144,1530.91834141542
140.65,1426.61864145278,1451.82193110098,1528.21391662563
140.7,1423.44329449886,1449.07272275335,1525.52763263189
140.75,1420.34984828904,1446.279485876,1522.85954262803
140.8,1417.37481186367,1443.44438106329,1520.20946004237
140.85,1414.54128582679,1440.57549667212,1517.5767943032
140.9,1411.84800457546,1437.68662700321,1514.96103675685
140.95,1409.27567768597,1434.79573810264,1512.36256914001
141,1406.80869154914,1431.92230567232,1509.78332796385
141.05,1404.4358444189,1429.08435645693,1507.22723595539
